Time [hr];Shelf Temperature [C];Product Temperature [C]
11.49;-1.9999999999999627;-1.9999999999999627
11.5;-1.9999999999999627;-1.9999999999999627
11.51;-1.9999999999999627;-1.9999999999999627
11.52;-1.9999999999999627;-1.9999999999999627
11.53;-1.9999999999999627;-1.9999999999999627
11.540000000000001;-1.9999999999999627;-1.9999999999999627
11.55;-1.9999999999999627;-1.9999999999999627
11.56;-1.9999999999999627;-1.9999999999999627
11.57;-1.9999999999999627;-1.9999999999999627
11.58;-1.9999999999999627;-1.9999999999999627
11.59;-1.9999999999999627;-1.9999999999999627
11.6;-1.9999999999999627;-1.9999999999999627
11.61;-1.9999999999999627;-1.9999999999999627
11.620000000000001;-1.9999999999999627;-1.9999999999999627
11.63;-1.9999999999999627;-1.9999999999999627
11.64;-1.9999999999999627;-1.9999999999999627
11.65;-1.9999999999999627;-1.9999999999999627
11.66;-1.9999999999999627;-1.9999999999999627
11.67;-1.9999999999999627;-1.9999999999999627
11.68;-1.9999999999999627;-1.9999999999999627
11.69;-1.9999999999999627;-1.9999999999999627
11.700000000000001;-1.9999999999999627;-1.9999999999999627
11.71;-1.9999999999999627;-1.9999999999999627
11.72;-1.9999999999999627;-1.9999999999999627
11.73;-1.9999999999999627;-1.9999999999999627
11.74;-1.9999999999999627;-1.9999999999999627
11.75;-1.9999999999999627;-1.9999999999999627
11.76;-1.9999999999999627;-1.9999999999999627
11.77;-1.9999999999999627;-1.9999999999999627
11.78;-1.9999999999999627;-1.9999999999999627
11.790000000000001;-1.9999999999999627;-1.9999999999999627
11.8;-1.9999999999999627;-1.9999999999999627
11.81;-1.9999999999999627;-1.9999999999999627
11.82;-1.9999999999999627;-1.9999999999999627
11.83;-1.9999999999999627;-1.9999999999999627
11.84;-1.9999999999999627;-1.9999999999999627
11.85;-1.9999999999999627;-1.9999999999999627
11.86;-1.9999999999999627;-1.9999999999999627
11.870000000000001;-1.9999999999999627;-1.9999999999999627
11.88;-1.9999999999999627;-1.9999999999999627
11.89;-1.9999999999999627;-1.9999999999999627
11.9;-1.9999999999999627;-1.9999999999999627
11.91;-1.9999999999999627;-1.9999999999999627
11.92;-1.9999999999999627;-1.9999999999999627
11.93;-1.9999999999999627;-1.9999999999999627
11.94;-1.9999999999999627;-1.9999999999999627
11.950000000000001;-1.9999999999999627;-1.9999999999999627
11.96;-1.9999999999999627;-1.9999999999999627
11.97;-1.9999999999999627;-1.9999999999999627
11.98;-1.9999999999999627;-1.9999999999999627
11.99;-1.9999999999999627;-1.9999999999999627
12;-1.9999999999999627;-1.9999999999999627
12.01;-1.9999999999999627;-1.9999999999999627
12.02;-1.9999999999999627;-1.9999999999999627
12.030000000000001;-1.9999999999999627;-1.9999999999999627
12.040000000000001;-1.9999999999999627;-1.9999999999999627
12.05;-1.9999999999999627;-1.9999999999999627
12.06;-1.9999999999999627;-1.9999999999999627
12.07;-1.9999999999999627;-1.9999999999999627
12.08;-1.9999999999999627;-1.9999999999999627
12.09;-1.9999999999999627;-1.9999999999999627
12.1;-1.9999999999999627;-1.9999999999999627
12.11;-1.9999999999999627;-1.9999999999999627
12.120000000000001;-1.9999999999999627;-1.9999999999999627
12.13;-1.9999999999999627;-1.9999999999999627
12.14;-1.9999999999999627;-1.9999999999999627
12.15;-1.9999999999999627;-1.9999999999999627
12.16;-1.9999999999999627;-1.9999999999999627
12.17;-1.9999999999999627;-1.9999999999999627
12.18;-1.9999999999999627;-1.9999999999999627
12.19;-1.9999999999999627;-1.9999999999999627
12.200000000000001;-1.9999999999999627;-1.9999999999999627
12.21;-1.9999999999999627;-1.9999999999999627
12.22;-1.9999999999999627;-1.9999999999999627
12.23;-1.9999999999999627;-1.9999999999999627
12.24;-1.9999999999999627;-1.9999999999999627
12.25;-1.9999999999999627;-1.9999999999999627
12.26;-1.9999999999999627;-1.9999999999999627
12.27;-1.9999999999999627;-1.9999999999999627
12.280000000000001;-1.9999999999999627;-1.9999999999999627
12.290000000000001;-1.9999999999999627;-1.9999999999999627
12.3;-1.9999999999999627;-1.9999999999999627
12.31;-1.9999999999999627;-1.9999999999999627
12.32;-1.9999999999999627;-1.9999999999999627
12.33;-1.9999999999999627;-1.9999999999999627
12.34;-1.9999999999999627;-1.9999999999999627
12.35;-1.9999999999999627;-1.9999999999999627
12.36;-1.9999999999999627;-1.9999999999999627
12.370000000000001;-1.9999999999999627;-1.9999999999999627
12.38;-1.9999999999999627;-1.9999999999999627
12.39;-1.9999999999999627;-1.9999999999999627
12.4;-1.9999999999999627;-1.9999999999999627
12.41;-1.9999999999999627;-1.9999999999999627
12.42;-1.9999999999999627;-1.9999999999999627
12.43;-1.9999999999999627;-1.9999999999999627
12.44;-1.9999999999999627;-1.9999999999999627
12.450000000000001;-1.9999999999999627;-1.9999999999999627
12.46;-1.9999999999999627;-1.9999999999999627
12.47;-1.9999999999999627;-1.9999999999999627
12.48;-1.9999999999999627;-1.9999999999999627
12.49;-1.9999999999999627;-1.9999999999999627
12.5;-1.9999999999999627;-1.9999999999999627
12.51;-1.9999999999999627;-1.9999999999999627
12.52;-1.9999999999999627;-1.9999999999999627
12.530000000000001;-1.9999999999999627;-1.9999999999999627
12.540000000000001;-1.9999999999999627;-1.9999999999999627
12.55;-1.9999999999999627;-1.9999999999999627
12.56;-1.9999999999999627;-1.9999999999999627
12.57;-1.9999999999999627;-1.9999999999999627
12.58;-1.9999999999999627;-1.9999999999999627
12.59;-1.9999999999999627;-1.9999999999999627
12.6;-1.9999999999999627;-1.9999999999999627
12.61;-1.9999999999999627;-1.9999999999999627
12.620000000000001;-1.9999999999999627;-1.9999999999999627
12.63;-1.9999999999999627;-1.9999999999999627
12.64;-1.9999999999999627;-1.9999999999999627
12.65;-1.9999999999999627;-1.9999999999999627
12.66;-1.9999999999999627;-1.9999999999999627
12.67;-1.9999999999999627;-1.9999999999999627
12.68;-1.9999999999999627;-1.9999999999999627
12.69;-1.9999999999999627;-1.9999999999999627
12.700000000000001;-1.9999999999999627;-1.9999999999999627
12.71;-1.9999999999999627;-1.9999999999999627
12.72;-1.9999999999999627;-1.9999999999999627
12.73;-1.9999999999999627;-1.9999999999999627
12.74;-1.9999999999999627;-1.9999999999999627
12.75;-1.9999999999999627;-1.9999999999999627
12.76;-1.9999999999999627;-1.9999999999999627
12.77;-1.9999999999999627;-1.9999999999999627
12.780000000000001;-1.9999999999999627;-1.9999999999999627
12.790000000000001;-1.9999999999999627;-1.9999999999999627
12.8;-1.9999999999999627;-1.9999999999999627
12.81;-1.9999999999999627;-1.9999999999999627
12.82;-1.9999999999999627;-1.9999999999999627
12.83;-1.9999999999999627;-1.9999999999999627
12.84;-1.9999999999999627;-1.9999999999999627
12.85;-1.9999999999999627;-1.9999999999999627
12.86;-1.9999999999999627;-1.9999999999999627
12.870000000000001;-1.9999999999999627;-1.9999999999999627
12.88;-1.9999999999999627;-1.9999999999999627
12.89;-1.9999999999999627;-1.9999999999999627
12.9;-1.9999999999999627;-1.9999999999999627
12.91;-1.9999999999999627;-1.9999999999999627
12.92;-1.9999999999999627;-1.9999999999999627
12.93;-1.9999999999999627;-1.9999999999999627
12.94;-1.9999999999999627;-1.9999999999999627
12.950000000000001;-1.9999999999999627;-1.9999999999999627
12.96;-1.9999999999999627;-1.9999999999999627
12.97;-1.9999999999999627;-1.9999999999999627
12.98;-1.9999999999999627;-1.9999999999999627
12.99;-1.9999999999999627;-1.9999999999999627
13;-1.9999999999999627;-1.9999999999999627
13.01;-1.9999999999999627;-1.9999999999999627
13.02;-1.9999999999999627;-1.9999999999999627
13.030000000000001;-1.9999999999999627;-1.9999999999999627
13.040000000000001;-1.9999999999999627;-1.9999999999999627
13.05;-1.9999999999999627;-1.9999999999999627
13.06;-1.9999999999999627;-1.9999999999999627
13.07;-1.9999999999999627;-1.9999999999999627
13.08;-1.9999999999999627;-1.9999999999999627
13.09;-1.9999999999999627;-1.9999999999999627
13.1;-1.9999999999999627;-1.9999999999999627
13.11;-1.9999999999999627;-1.9999999999999627
13.120000000000001;-1.9999999999999627;-1.9999999999999627
13.13;-1.9999999999999627;-1.9999999999999627
13.14;-1.9999999999999627;-1.9999999999999627
13.15;-1.9999999999999627;-1.9999999999999627
13.16;-1.9999999999999627;-1.9999999999999627
13.17;-1.9999999999999627;-1.9999999999999627
13.18;-1.9999999999999627;-1.9999999999999627
13.19;-1.9999999999999627;-1.9999999999999627
13.200000000000001;-1.9999999999999627;-1.9999999999999627
13.21;-1.9999999999999627;-1.9999999999999627
13.22;-1.9999999999999627;-1.9999999999999627
13.23;-1.9999999999999627;-1.9999999999999627
13.24;-1.9999999999999627;-1.9999999999999627
13.25;-1.9999999999999627;-1.9999999999999627
13.26;-1.9999999999999627;-1.9999999999999627
13.27;-1.9999999999999627;-1.9999999999999627
13.280000000000001;-1.9999999999999627;-1.9999999999999627
13.290000000000001;-1.9999999999999627;-1.9999999999999627
13.3;-1.9999999999999627;-1.9999999999999627
13.31;-1.9999999999999627;-1.9999999999999627
13.32;-1.9999999999999627;-1.9999999999999627
13.33;-1.9999999999999627;-1.9999999999999627
13.34;-1.9999999999999627;-1.9999999999999627
13.35;-1.9999999999999627;-1.9999999999999627
13.36;-1.9999999999999627;-1.9999999999999627
13.370000000000001;-1.9999999999999627;-1.9999999999999627
13.38;-1.9999999999999627;-1.9999999999999627
13.39;-1.9999999999999627;-1.9999999999999627
13.4;-1.9999999999999627;-1.9999999999999627
13.41;-1.9999999999999627;-1.9999999999999627
13.42;-1.9999999999999627;-1.9999999999999627
13.43;-1.9999999999999627;-1.9999999999999627
13.44;-1.9999999999999627;-1.9999999999999627
13.450000000000001;-1.9999999999999627;-1.9999999999999627
13.46;-1.9999999999999627;-1.9999999999999627
13.47;-1.9999999999999627;-1.9999999999999627
13.48;-1.9999999999999627;-1.9999999999999627
13.49;-1.9999999999999627;-1.9999999999999627
13.5;-1.9999999999999627;-1.9999999999999627
13.51;-1.9999999999999627;-1.9999999999999627
13.52;-1.9999999999999627;-1.9999999999999627
13.530000000000001;-1.9999999999999627;-1.9999999999999627
13.540000000000001;-1.9999999999999627;-1.9999999999999627
13.55;-1.9999999999999627;-1.9999999999999627
13.56;-1.9999999999999627;-1.9999999999999627
13.57;-1.9999999999999627;-1.9999999999999627
13.58;-1.9999999999999627;-1.9999999999999627
13.59;-1.9999999999999627;-1.9999999999999627
13.6;-1.9999999999999627;-1.9999999999999627
13.61;-1.9999999999999627;-1.9999999999999627
13.620000000000001;-1.9999999999999627;-1.9999999999999627
13.63;-1.9999999999999627;-1.9999999999999627
13.64;-1.9999999999999627;-1.9999999999999627
13.65;-1.9999999999999627;-1.9999999999999627
13.66;-1.9999999999999627;-1.9999999999999627
13.67;-1.9999999999999627;-1.9999999999999627
13.68;-1.9999999999999627;-1.9999999999999627
13.69;-1.9999999999999627;-1.9999999999999627
13.700000000000001;-1.9999999999999627;-1.9999999999999627
13.71;-1.9999999999999627;-1.9999999999999627
13.72;-1.9999999999999627;-1.9999999999999627
13.73;-1.9999999999999627;-1.9999999999999627
13.74;-1.9999999999999627;-1.9999999999999627
13.75;-1.9999999999999627;-1.9999999999999627
13.76;-1.9999999999999627;-1.9999999999999627
13.77;-1.9999999999999627;-1.9999999999999627
13.780000000000001;-1.9999999999999627;-1.9999999999999627
13.790000000000001;-1.9999999999999627;-1.9999999999999627
13.8;-1.9999999999999627;-1.9999999999999627
13.81;-1.9999999999999627;-1.9999999999999627
13.82;-1.9999999999999627;-1.9999999999999627
13.83;-1.9999999999999627;-1.9999999999999627
13.84;-1.9999999999999627;-1.9999999999999627
13.85;-1.9999999999999627;-1.9999999999999627
13.86;-1.9999999999999627;-1.9999999999999627
13.870000000000001;-1.9999999999999627;-1.9999999999999627
13.88;-1.9999999999999627;-1.9999999999999627
13.89;-1.9999999999999627;-1.9999999999999627
13.9;-1.9999999999999627;-1.9999999999999627
13.91;-1.9999999999999627;-1.9999999999999627
13.92;-1.9999999999999627;-1.9999999999999627
13.93;-1.9999999999999627;-1.9999999999999627
13.94;-1.9999999999999627;-1.9999999999999627
13.950000000000001;-1.9999999999999627;-1.9999999999999627
13.96;-1.9999999999999627;-1.9999999999999627
13.97;-1.9999999999999627;-1.9999999999999627
13.98;-1.9999999999999627;-1.9999999999999627
13.99;-1.9999999999999627;-1.9999999999999627
14;-1.9999999999999627;-1.9999999999999627
14.01;-1.9999999999999627;-1.9999999999999627
14.02;-1.9999999999999627;-1.9999999999999627
14.030000000000001;-1.9999999999999627;-1.9999999999999627
14.040000000000001;-1.9999999999999627;-1.9999999999999627
14.05;-1.9999999999999627;-1.9999999999999627
14.06;-1.9999999999999627;-1.9999999999999627
14.07;-1.9999999999999627;-1.9999999999999627
14.08;-1.9999999999999627;-1.9999999999999627
14.09;-1.9999999999999627;-1.9999999999999627
14.1;-1.9999999999999627;-1.9999999999999627
14.11;-1.9999999999999627;-1.9999999999999627
14.120000000000001;-1.9999999999999627;-1.9999999999999627
14.13;-1.9999999999999627;-1.9999999999999627
14.14;-1.9999999999999627;-1.9999999999999627
14.15;-1.9999999999999627;-1.9999999999999627
14.16;-1.9999999999999627;-1.9999999999999627
14.17;-1.9999999999999627;-1.9999999999999627
14.18;-1.9999999999999627;-1.9999999999999627
14.19;-1.9999999999999627;-1.9999999999999627
14.200000000000001;-1.9999999999999627;-1.9999999999999627
14.21;-1.9999999999999627;-1.9999999999999627
14.22;-1.9999999999999627;-1.9999999999999627
14.23;-1.9999999999999627;-1.9999999999999627
14.24;-1.9999999999999627;-1.9999999999999627
14.25;-1.9999999999999627;-1.9999999999999627
14.26;-1.9999999999999627;-1.9999999999999627
14.27;-1.9999999999999627;-1.9999999999999627
14.280000000000001;-1.9999999999999627;-1.9999999999999627
14.290000000000001;-1.9999999999999627;-1.9999999999999627
14.3;-1.9999999999999627;-1.9999999999999627
14.31;-1.9999999999999627;-1.9999999999999627
14.32;-1.9999999999999627;-1.9999999999999627
14.33;-1.9999999999999627;-1.9999999999999627
14.34;-1.9999999999999627;-1.9999999999999627
14.35;-1.9999999999999627;-1.9999999999999627
14.36;-1.9999999999999627;-1.9999999999999627
14.370000000000001;-1.9999999999999627;-1.9999999999999627
14.38;-1.9999999999999627;-1.9999999999999627
14.39;-1.9999999999999627;-1.9999999999999627
14.4;-1.9999999999999627;-1.9999999999999627
14.41;-1.9999999999999627;-1.9999999999999627
14.42;-1.9999999999999627;-1.9999999999999627
14.43;-1.9999999999999627;-1.9999999999999627
14.44;-1.9999999999999627;-1.9999999999999627
14.450000000000001;-1.9999999999999627;-1.9999999999999627
14.46;-1.9999999999999627;-1.9999999999999627
14.47;-1.9999999999999627;-1.9999999999999627
14.48;-1.9999999999999627;-1.9999999999999627
14.49;-1.9999999999999627;-1.9999999999999627
14.5;-1.9999999999999627;-1.9999999999999627
14.51;-1.9999999999999627;-1.9999999999999627
14.52;-1.9999999999999627;-1.9999999999999627
14.530000000000001;-1.9999999999999627;-1.9999999999999627
14.540000000000001;-1.9999999999999627;-1.9999999999999627
14.55;-1.9999999999999627;-1.9999999999999627
14.56;-1.9999999999999627;-1.9999999999999627
14.57;-1.9999999999999627;-1.9999999999999627
14.58;-1.9999999999999627;-1.9999999999999627
14.59;-1.9999999999999627;-1.9999999999999627
14.6;-1.9999999999999627;-1.9999999999999627
14.61;-1.9999999999999627;-1.9999999999999627
14.620000000000001;-1.9999999999999627;-1.9999999999999627
14.63;-1.9999999999999627;-1.9999999999999627
14.64;-1.9999999999999627;-1.9999999999999627
14.65;-1.9999999999999627;-1.9999999999999627
14.66;-1.9999999999999627;-1.9999999999999627
14.67;-1.9999999999999627;-1.9999999999999627
14.68;-1.9999999999999627;-1.9999999999999627
14.69;-1.9999999999999627;-1.9999999999999627
14.700000000000001;-1.9999999999999627;-1.9999999999999627
14.71;-1.9999999999999627;-1.9999999999999627
14.72;-1.9999999999999627;-1.9999999999999627
14.73;-1.9999999999999627;-1.9999999999999627
14.74;-1.9999999999999627;-1.9999999999999627
14.75;-1.9999999999999627;-1.9999999999999627
14.76;-1.9999999999999627;-1.9999999999999627
14.77;-1.9999999999999627;-1.9999999999999627
14.780000000000001;-1.9999999999999627;-1.9999999999999627
14.790000000000001;-1.9999999999999627;-1.9999999999999627
14.8;-1.9999999999999627;-1.9999999999999627
14.81;-1.9999999999999627;-1.9999999999999627
14.82;-1.9999999999999627;-1.9999999999999627
14.83;-1.9999999999999627;-1.9999999999999627
14.84;-1.9999999999999627;-1.9999999999999627
14.85;-1.9999999999999627;-1.9999999999999627
14.86;-1.9999999999999627;-1.9999999999999627
14.870000000000001;-1.9999999999999627;-1.9999999999999627
14.88;-1.9999999999999627;-1.9999999999999627
14.89;-1.9999999999999627;-1.9999999999999627
14.9;-1.9999999999999627;-1.9999999999999627
14.91;-1.9999999999999627;-1.9999999999999627
14.92;-1.9999999999999627;-1.9999999999999627
14.93;-1.9999999999999627;-1.9999999999999627
14.94;-1.9999999999999627;-1.9999999999999627
14.950000000000001;-1.9999999999999627;-1.9999999999999627
14.96;-1.9999999999999627;-1.9999999999999627
14.97;-1.9999999999999627;-1.9999999999999627
14.98;-1.9999999999999627;-1.9999999999999627
14.99;-1.9999999999999627;-1.9999999999999627
15;-1.9999999999999627;-1.9999999999999627
15.01;-1.9999999999999627;-1.9999999999999627
15.02;-1.9999999999999627;-1.9999999999999627
15.030000000000001;-1.9999999999999627;-1.9999999999999627
15.040000000000001;-1.9999999999999627;-1.9999999999999627
15.05;-1.9999999999999627;-1.9999999999999627
15.06;-1.9999999999999627;-1.9999999999999627
15.07;-1.9999999999999627;-1.9999999999999627
15.08;-1.9999999999999627;-1.9999999999999627
15.09;-1.9999999999999627;-1.9999999999999627
15.1;-1.9999999999999627;-1.9999999999999627
15.11;-1.9999999999999627;-1.9999999999999627
15.120000000000001;-1.9999999999999627;-1.9999999999999627
15.13;-1.9999999999999627;-1.9999999999999627
15.14;-1.9999999999999627;-1.9999999999999627
15.15;-1.9999999999999627;-1.9999999999999627
15.16;-1.9999999999999627;-1.9999999999999627
15.17;-1.9999999999999627;-1.9999999999999627
15.18;-1.9999999999999627;-1.9999999999999627
15.19;-1.9999999999999627;-1.9999999999999627
15.200000000000001;-1.9999999999999627;-1.9999999999999627
15.21;-1.9999999999999627;-1.9999999999999627
15.22;-1.9999999999999627;-1.9999999999999627
15.23;-1.9999999999999627;-1.9999999999999627
15.24;-1.9999999999999627;-1.9999999999999627
15.25;-1.9999999999999627;-1.9999999999999627
15.26;-1.9999999999999627;-1.9999999999999627
15.27;-1.9999999999999627;-1.9999999999999627
15.280000000000001;-1.9999999999999627;-1.9999999999999627
15.290000000000001;-1.9999999999999627;-1.9999999999999627
15.3;-1.9999999999999627;-1.9999999999999627
15.31;-1.9999999999999627;-1.9999999999999627
15.32;-1.9999999999999627;-1.9999999999999627
15.33;-1.9999999999999627;-1.9999999999999627
15.34;-1.9999999999999627;-1.9999999999999627
15.35;-1.9999999999999627;-1.9999999999999627
15.36;-1.9999999999999627;-1.9999999999999627
15.370000000000001;-1.9999999999999627;-1.9999999999999627
15.38;-1.9999999999999627;-1.9999999999999627
15.39;-1.9999999999999627;-1.9999999999999627
15.4;-1.9999999999999627;-1.9999999999999627
15.41;-1.9999999999999627;-1.9999999999999627
15.42;-1.9999999999999627;-1.9999999999999627
15.43;-1.9999999999999627;-1.9999999999999627
15.44;-1.9999999999999627;-1.9999999999999627
15.450000000000001;-1.9999999999999627;-1.9999999999999627
15.46;-1.9999999999999627;-1.9999999999999627
15.47;-1.9999999999999627;-1.9999999999999627
15.48;-1.9999999999999627;-1.9999999999999627
15.49;-1.9999999999999627;-1.9999999999999627
15.5;-1.9999999999999627;-1.9999999999999627
15.51;-1.9999999999999627;-1.9999999999999627
15.52;-1.9999999999999627;-1.9999999999999627
15.530000000000001;-1.9999999999999627;-1.9999999999999627
15.540000000000001;-1.9999999999999627;-1.9999999999999627
15.55;-1.9999999999999627;-1.9999999999999627
15.56;-1.9999999999999627;-1.9999999999999627
15.57;-1.9999999999999627;-1.9999999999999627
15.58;-1.9999999999999627;-1.9999999999999627
15.59;-1.9999999999999627;-1.9999999999999627
15.6;-1.9999999999999627;-1.9999999999999627
15.610000000000001;-1.9999999999999627;-1.9999999999999627
15.620000000000001;-1.9999999999999627;-1.9999999999999627
15.63;-1.9999999999999627;-1.9999999999999627
15.64;-1.9999999999999627;-1.9999999999999627
15.65;-1.9999999999999627;-1.9999999999999627
15.66;-1.9999999999999627;-1.9999999999999627
15.67;-1.9999999999999627;-1.9999999999999627
15.68;-1.9999999999999627;-1.9999999999999627
15.69;-1.9999999999999627;-1.9999999999999627
15.700000000000001;-1.9999999999999627;-1.9999999999999627
15.71;-1.9999999999999627;-1.9999999999999627
15.72;-1.9999999999999627;-1.9999999999999627
15.73;-1.9999999999999627;-1.9999999999999627
15.74;-1.9999999999999627;-1.9999999999999627
15.75;-1.9999999999999627;-1.9999999999999627
15.76;-1.9999999999999627;-1.9999999999999627
15.77;-1.9999999999999627;-1.9999999999999627
15.780000000000001;-1.9999999999999627;-1.9999999999999627
15.790000000000001;-1.9999999999999627;-1.9999999999999627
15.8;-1.9999999999999627;-1.9999999999999627
15.81;-1.9999999999999627;-1.9999999999999627
15.82;-1.9999999999999627;-1.9999999999999627
15.83;-1.9999999999999627;-1.9999999999999627
15.84;-1.9999999999999627;-1.9999999999999627
15.85;-1.9999999999999627;-1.9999999999999627
15.860000000000001;-1.9999999999999627;-1.9999999999999627
15.870000000000001;-1.9999999999999627;-1.9999999999999627
15.88;-1.9999999999999627;-1.9999999999999627
15.89;-1.9999999999999627;-1.9999999999999627
15.9;-1.9999999999999627;-1.9999999999999627
15.91;-1.9999999999999627;-1.9999999999999627
15.92;-1.9999999999999627;-1.9999999999999627
15.93;-1.9999999999999627;-1.9999999999999627
15.94;-1.9999999999999627;-1.9999999999999627
15.950000000000001;-1.9999999999999627;-1.9999999999999627
15.96;-1.9999999999999627;-1.9999999999999627
15.97;-1.9999999999999627;-1.9999999999999627
15.98;-1.9999999999999627;-1.9999999999999627
15.99;-1.9999999999999627;-1.9999999999999627
16;-1.9999999999999627;-1.9999999999999627
16.01;-1.9999999999999627;-1.9999999999999627
16.02;-1.9999999999999627;-1.9999999999999627
16.03;-1.9999999999999627;-1.9999999999999627
16.04;-1.9999999999999627;-1.9999999999999627
16.05;-1.9999999999999627;-1.9999999999999627
16.06;-1.9999999999999627;-1.9999999999999627
16.07;-1.9999999999999627;-1.9999999999999627
16.080000000000002;-1.9999999999999627;-1.9999999999999627
16.09;-1.9999999999999627;-1.9999999999999627
16.1;-1.9999999999999627;-1.9999999999999627
16.11;-1.9999999999999627;-1.9999999999999627
16.12;-1.9999999999999627;-1.9999999999999627
16.13;-1.9999999999999627;-1.9999999999999627
16.14;-1.9999999999999627;-1.9999999999999627
16.15;-1.9999999999999627;-1.9999999999999627
16.16;-1.9999999999999627;-1.9999999999999627
16.17;-1.9999999999999627;-1.9999999999999627
16.18;-1.9999999999999627;-1.9999999999999627
16.19;-1.9999999999999627;-1.9999999999999627
16.2;-1.9999999999999627;-1.9999999999999627
16.21;-1.9999999999999627;-1.9999999999999627
16.22;-1.9999999999999627;-1.9999999999999627
16.23;-1.9999999999999627;-1.9999999999999627
16.240000000000002;-1.9999999999999627;-1.9999999999999627
16.25;-1.9999999999999627;-1.9999999999999627
16.26;-1.9999999999999627;-1.9999999999999627
16.27;-1.9999999999999627;-1.9999999999999627
16.28;-1.9999999999999627;-1.9999999999999627
16.29;-1.9999999999999627;-1.9999999999999627
16.3;-1.9999999999999627;-1.9999999999999627
16.31;-1.9999999999999627;-1.9999999999999627
16.32;-1.9999999999999627;-1.9999999999999627
16.330000000000002;-1.9999999999999627;-1.9999999999999627
16.34;-1.9999999999999627;-1.9999999999999627
16.35;-1.9999999999999627;-1.9999999999999627
16.36;-1.9999999999999627;-1.9999999999999627
16.37;-1.9999999999999627;-1.9999999999999627
16.38;-1.9999999999999627;-1.9999999999999627
16.39;-1.9999999999999627;-1.9999999999999627
16.4;-1.9999999999999627;-1.9999999999999627
16.41;-1.9999999999999627;-1.9999999999999627
16.42;-1.9999999999999627;-1.9999999999999627
16.43;-1.9999999999999627;-1.9999999999999627
16.44;-1.9999999999999627;-1.9999999999999627
16.45;-1.9999999999999627;-1.9999999999999627
16.46;-1.9999999999999627;-1.9999999999999627
16.47;-1.9999999999999627;-1.9999999999999627
16.48;-1.9999999999999627;-1.9999999999999627
16.490000000000002;-1.9999999999999627;-1.9999999999999627
16.5;-1.9999999999999627;-1.9999999999999627
16.51;-1.9999999999999627;-1.9999999999999627
16.52;-1.9999999999999627;-1.9999999999999627
16.53;-1.9999999999999627;-1.9999999999999627
16.54;-1.9999999999999627;-1.9999999999999627
16.55;-1.9999999999999627;-1.9999999999999627
16.56;-1.9999999999999627;-1.9999999999999627
16.57;-1.9999999999999627;-1.9999999999999627
16.580000000000002;-1.9999999999999627;-1.9999999999999627
16.59;-1.9999999999999627;-1.9999999999999627
16.6;-1.9999999999999627;-1.9999999999999627
16.61;-1.9999999999999627;-1.9999999999999627
16.62;-1.9999999999999627;-1.9999999999999627
16.63;-1.9999999999999627;-1.9999999999999627
16.64;-1.9999999999999627;-1.9999999999999627
16.65;-1.9999999999999627;-1.9999999999999627
16.66;-1.9999999999999627;-1.9999999999999627
16.67;-1.9999999999999627;-1.9999999999999627
16.68;-1.9999999999999627;-1.9999999999999627
16.69;-1.9999999999999627;-1.9999999999999627
16.7;-1.9999999999999627;-1.9999999999999627
16.71;-1.9999999999999627;-1.9999999999999627
16.72;-1.9999999999999627;-1.9999999999999627
16.73;-1.9999999999999627;-1.9999999999999627
16.740000000000002;-1.9999999999999627;-1.9999999999999627
16.75;-1.9999999999999627;-1.9999999999999627
16.76;-1.9999999999999627;-1.9999999999999627
16.77;-1.9999999999999627;-1.9999999999999627
16.78;-1.9999999999999627;-1.9999999999999627
16.79;-1.9999999999999627;-1.9999999999999627
16.8;-1.9999999999999627;-1.9999999999999627
16.81;-1.9999999999999627;-1.9999999999999627
16.82;-1.9999999999999627;-1.9999999999999627
16.830000000000002;-1.9999999999999627;-1.9999999999999627
16.84;-1.9999999999999627;-1.9999999999999627
16.85;-1.9999999999999627;-1.9999999999999627
16.86;-1.9999999999999627;-1.9999999999999627
16.87;-1.9999999999999627;-1.9999999999999627
16.88;-1.9999999999999627;-1.9999999999999627
16.89;-1.9999999999999627;-1.9999999999999627
16.9;-1.9999999999999627;-1.9999999999999627
16.91;-1.9999999999999627;-1.9999999999999627
16.92;-1.9999999999999627;-1.9999999999999627
16.93;-1.9999999999999627;-1.9999999999999627
16.94;-1.9999999999999627;-1.9999999999999627
16.95;-1.9999999999999627;-1.9999999999999627
16.96;-1.9999999999999627;-1.9999999999999627
16.97;-1.9999999999999627;-1.9999999999999627
16.98;-1.9999999999999627;-1.9999999999999627
16.990000000000002;-1.9999999999999627;-1.9999999999999627
17;-1.9999999999999627;-1.9999999999999627
17.01;-1.9999999999999627;-1.9999999999999627
17.02;-1.9999999999999627;-1.9999999999999627
17.03;-1.9999999999999627;-1.9999999999999627
17.04;-1.9999999999999627;-1.9999999999999627
17.05;-1.9999999999999627;-1.9999999999999627
17.06;-1.9999999999999627;-1.9999999999999627
17.07;-1.9999999999999627;-1.9999999999999627
17.080000000000002;-1.9999999999999627;-1.9999999999999627
17.09;-1.9999999999999627;-1.9999999999999627
17.1;-1.9999999999999627;-1.9999999999999627
17.11;-1.9999999999999627;-1.9999999999999627
17.12;-1.9999999999999627;-1.9999999999999627
17.13;-1.9999999999999627;-1.9999999999999627
17.14;-1.9999999999999627;-1.9999999999999627
17.150000000000002;-1.9999999999999627;-1.9999999999999627
17.16;-1.9999999999999627;-1.9999999999999627
17.17;-1.9999999999999627;-1.9999999999999627
