Time [hr];Sublimation Temperature [C];Vial Bottom Temperature [C];Shelf Temperature [C];Chamber Pressure [mTorr];Sublimation Flux [kg/hr/m^2];Percent Dried;
5.7700000000000005;-25.529741933925756;-25;-10;194.07549865037558;0.4184206764964492;42.67988349922922
5.78;-25.528937074514214;-25;-10;193.88277166117862;0.4182808554649908;42.74784078841192
5.79;-25.528133003869577;-25;-10;193.69024983801688;0.41814116055192596;42.81577536873055
5.8;-25.527329720805472;-25;-10;193.49793284890433;0.41800159158339345;42.88368726066846
5.8100000000000005;-25.526527224137823;-25;-10;193.30582036252872;0.4178621483858195;42.95157648468081
5.82;-25.52572551268489;-25;-10;193.11391204829647;0.41772283078595357;43.0194430611945
5.83;-25.524924585267232;-25;-10;192.92220757629252;0.41758363861083764;43.08728701060836
5.84;-25.524124440707716;-25;-10;192.7307066172988;0.41744457168782123;43.15510835329309
5.8500000000000005;-25.52332507783152;-25;-10;192.53940884279896;0.41730562984456754;43.22290710959135
5.86;-25.5225264954661;-25;-10;192.34831392495286;0.4171668129090304;43.290683299817836
5.87;-25.52172869244122;-25;-10;192.15742153662634;0.41702812070948275;43.35843694425926
5.88;-25.520931667588915;-25;-10;191.96673135134992;0.4168895530744823;43.426168063174494
5.89;-25.520135419743497;-25;-10;191.77624304334796;0.4167511098328971;43.49387667679452
5.9;-25.51933994774157;-25;-10;191.5859562875404;0.4166127908139035;43.56156280532255
5.91;-25.518545250421997;-25;-10;191.3958707595126;0.4164745958469688;43.62922646893405
5.92;-25.51775132662589;-25;-10;191.2059861355305;0.41633652476186145;43.69686768777679
5.93;-25.516958175196645;-25;-10;191.0163020925517;0.4161985773886583;43.76448648197086
5.94;-25.51616579497989;-25;-10;190.82681830819163;0.4160607535577215;43.83208287160882
5.95;-25.51537418482352;-25;-10;190.6375344607597;0.41592305309972716;43.89965687675561
5.96;-25.51458334357765;-25;-10;190.4484502292216;0.4157854758456363;43.96720851744869
5.97;-25.51379327009465;-25;-10;190.259565293223;0.4156480216267131;44.03473781369811
5.98;-25.513003963229107;-25;-10;190.07087933307068;0.415510690274514;44.10224478548645
5.99;-25.512215421837855;-25;-10;189.8823920297546;0.4153734816209;44.16972945276896
6;-25.511427644779925;-25;-10;189.69410306491145;0.4152363954980157;44.2371918354736
6.01;-25.510640630916594;-25;-10;189.50601212086832;0.41509943173831726;44.30463195350104
6.0200000000000005;-25.509854379111314;-25;-10;189.31811888057587;0.4149625901745286;44.37204982672474
6.03;-25.509068888229784;-25;-10;189.1304230276935;0.41482587063970083;44.43944547499102
6.04;-25.508284157139865;-25;-10;188.94292424649683;0.41468927296714514;44.50681891811905
6.05;-25.50750018471164;-25;-10;188.75562222194603;0.4145527969904877;44.57417017590096
6.0600000000000005;-25.506716969817372;-25;-10;188.56851663965324;0.41441644254364024;44.641499268101825
6.07;-25.50593451133152;-25;-10;188.3816071858789;0.41428020946080313;44.70880621445978
6.08;-25.50515280813071;-25;-10;188.1948935475364;0.41414409757646836;44.776091034686
6.09;-25.504371859093748;-25;-10;188.00837541219087;0.4140081067254153;44.8433537484648
6.1000000000000005;-25.503591663101616;-25;-10;187.822052468067;0.41387223674272094;44.91059437545365
6.11;-25.502812219037462;-25;-10;187.63592440402476;0.4137364874637438;44.97781293528325
6.12;-25.502033525786587;-25;-10;187.4499909095767;0.4136008587241325;45.045009447557526
6.13;-25.501255582236446;-25;-10;187.2642516748726;0.4134653503598208;45.112183931853764
6.140000000000001;-25.500478387276658;-25;-10;187.07870639072166;0.41332996220703766;45.179336407722545
6.15;-25.499701939798978;-25;-10;186.89335474855594;0.4131946941022891;45.24646689468789
6.16;-25.498926238697305;-25;-10;186.70819644046287;0.4130595458823742;45.31357541224727
6.17;-25.49815128286767;-25;-10;186.5232311591602;0.4129245173843744;45.38066197987161
6.18;-25.49737707120823;-25;-10;186.33845859799496;0.4127896084456498;45.447726617005415
6.19;-25.49660360261929;-25;-10;186.15387845097084;0.4126548189038595;45.51476934306676
6.2;-25.49583087600325;-25;-10;185.96949041270142;0.41252014859693037;45.58179017744735
6.21;-25.49505889026464;-25;-10;185.7852941784527;0.4123855973630856;45.64878913951258
6.22;-25.4942876443101;-25;-10;185.60128944410545;0.41225116504082004;45.715766248601554
6.23;-25.49351713704837;-25;-10;185.41747590617766;0.4121168514689174;45.782721524027146
6.24;-25.492747367390297;-25;-10;185.23385326180582;0.4119826564864358;45.849654985076064
6.25;-25.49197833424882;-25;-10;185.05042120876416;0.4118485799327209;45.916566651008864
6.26;-25.491210036538984;-25;-10;184.86717944544992;0.4117146216474018;45.98345654106
6.2700000000000005;-25.490442473177897;-25;-10;184.68412767086937;0.41158078147037264;46.05032467443792
6.28;-25.489675643084773;-25;-10;184.50126558466818;0.4114470592418237;46.117171070325
6.29;-25.48890954518089;-25;-10;184.3185928870982;0.4113134548022118;46.183995747877724
6.3;-25.488144178389593;-25;-10;184.1361092790278;0.41117996799227213;46.25079872622664
6.3100000000000005;-25.48737954163631;-25;-10;183.95381446195836;0.41104659865302795;46.31758002447642
6.32;-25.486615633848526;-25;-10;183.77170813798415;0.4109133466257632;46.38433966170593
6.33;-25.485852453955783;-25;-10;183.58979000983393;0.4107802117520556;46.451077656968245
6.34;-25.485090000889674;-25;-10;183.4080597808349;0.41064719387374515;46.517794029290734
6.3500000000000005;-25.484328273583838;-25;-10;183.22651715492233;0.41051429283294844;46.584488797675064
6.36;-25.483567270973975;-25;-10;183.04516183665487;0.4103815084720657;46.65116198109724
6.37;-25.48280699199781;-25;-10;182.86399353118583;0.4102488406337624;46.7178135985077
6.38;-25.482047435595096;-25;-10;182.68301194427335;0.4101162891609774;46.78444366883133
6.390000000000001;-25.481288600707636;-25;-10;182.50221678229502;0.4099838538969308;46.851052210967474
6.4;-25.480530486279243;-25;-10;182.3216077522101;0.4098515346851017;46.91763924379005
6.41;-25.47977309125576;-25;-10;182.14118456159497;0.409719331369254;46.98420478614753
6.42;-25.479016414585043;-25;-10;181.96094691863178;0.4095872437934235;47.05074885686302
6.43;-25.47826045521695;-25;-10;181.78089453207045;0.40945527180189695;47.117271474734295
6.44;-25.477505212103367;-25;-10;181.60102711129127;0.4093234152392554;47.18377265853385
6.45;-25.476750684198155;-25;-10;181.42134436624704;0.4091916739503316;47.25025242700891
6.46;-25.475996870457198;-25;-10;181.24184600750408;0.4090600477802417;47.31671079888153
6.47;-25.475243769838357;-25;-10;181.06253174620096;0.40892853657435707;47.383147792848604
6.48;-25.47449138130149;-25;-10;180.88340129408593;0.4087971401783304;47.449563427581886
6.49;-25.473739703808437;-25;-10;180.70445436348328;0.40866585843806963;47.51595772172809
6.5;-25.47298873632301;-25;-10;180.52569066730655;0.40853469119975394;47.5823306939089
6.51;-25.472238477811004;-25;-10;180.34710991906334;0.4084036383098302;47.64868236272099
6.5200000000000005;-25.47148892724019;-25;-10;180.16871183284667;0.4082726996150149;47.715012746736136
6.53;-25.47074008358029;-25;-10;179.9904961233209;0.40814187496227883;47.781321864501194
6.54;-25.469991945802995;-25;-10;179.81246250574938;0.40801116419887057;47.847609734538175
6.55;-25.469244512881957;-25;-10;179.63461069596553;0.40788056717229365;47.913876375344266
6.5600000000000005;-25.468497783792774;-25;-10;179.45694041038195;0.40775008373031674;47.9801218053919
6.57;-25.46775175751299;-25;-10;179.27945136598925;0.4076197137209695;48.04634604312879
6.58;-25.467006433022096;-25;-10;179.10214328036017;0.407489456992551;48.112549106977966
6.59;-25.466261809301532;-25;-10;178.92501587164108;0.40735931339361864;48.17873101533779
6.6000000000000005;-25.465517885334663;-25;-10;178.74806885856069;0.4072292827729987;48.244891786582066
6.61;-25.46477466010677;-25;-10;178.5713019603909;0.4070993649797577;48.311031439060024
6.62;-25.464032132605087;-25;-10;178.39471489700466;0.406969559863243;48.377149991096395
6.63;-25.463290301818756;-25;-10;178.21830738883688;0.4068398672730582;48.44324746099143
6.640000000000001;-25.46254916673883;-25;-10;178.042079156878;0.4067102870590559;48.509323867020946
6.65;-25.461808726358292;-25;-10;177.8660299227066;0.40658081907136323;48.57537922743641
6.66;-25.46106897967201;-25;-10;177.6901594084423;0.40645146316034825;48.6414135604649
6.67;-25.46032992567678;-25;-10;177.51446733679228;0.40632221917665445;48.707426884309214
6.68;-25.459591563371283;-25;-10;177.3389534310113;0.4061930869711708;48.773419217147904
6.69;-25.458853891756092;-25;-10;177.16361741491286;0.4060640663950425;48.8393905771353
6.7;-25.458116909833688;-25;-10;176.9884590128831;0.40593515729967905;48.905340982401526
6.71;-25.457380616608425;-25;-10;176.81347794986442;0.4058063595367446;48.97127045105261
6.72;-25.456645011086543;-25;-10;176.63867395134676;0.4056776729581515;49.03717900117048
6.73;-25.455910092276152;-25;-10;176.4640467433731;0.40554909741606576;49.10306665081299
6.74;-25.455175859187257;-25;-10;176.28959605256685;0.4054206327629257;49.16893341801402
6.75;-25.454442310831716;-25;-10;176.11532160607825;0.40529227885140323;49.234779320783446
6.76;-25.453709446223254;-25;-10;175.94122313161708;0.4051640355344321;49.30060437710724
6.7700000000000005;-25.452977264377456;-25;-10;175.76730035743827;0.40503590266519274;49.366408604947495
6.78;-25.452245764311765;-25;-10;175.59355301235752;0.40490788009712597;49.432192022242425
6.79;-25.451514945045492;-25;-10;175.4199808257361;0.40477996768392405;49.49795464690647
6.8;-25.45078480559977;-25;-10;175.24658352746934;0.4046521652795219;49.56369649683031
6.8100000000000005;-25.450055344997597;-25;-10;175.07336084801346;0.40452447273811626;49.62941758988088
6.82;-25.4493265622638;-25;-10;174.90031251835262;0.4043968899141405;49.69511794390145
6.83;-25.448598456425042;-25;-10;174.7274382700256;0.4042694166622897;49.760797576711646
6.84;-25.447871026509837;-25;-10;174.5547378351183;0.4041420528375102;49.82645650610749
6.8500000000000005;-25.447144271548485;-25;-10;174.38221094622034;0.40401479829497244;49.89209474986144
6.86;-25.446418190573162;-25;-10;174.20985733651145;0.403887652890133;49.95771232572245
6.87;-25.445692782617815;-25;-10;174.03767673966618;0.4037606164786628;50.02330925141598
6.88;-25.444968046718248;-25;-10;173.86566888992203;0.4036336889165017;50.08888554464407
6.890000000000001;-25.44424398191204;-25;-10;173.69383352203445;0.40350687005982455;50.15444122308534
6.9;-25.4435205872386;-25;-10;173.52217037129134;0.4033801597650506;50.219976304395054
6.91;-25.442797861739134;-25;-10;173.35067917353112;0.4032535578888591;50.28549080620518
6.92;-25.442075804456636;-25;-10;173.17935966509498;0.40312706428815337;50.35098474612436
6.93;-25.441354414435924;-25;-10;173.00821158288596;0.40300067882010765;50.416458141738055
6.94;-25.44063369072357;-25;-10;172.83723466430573;0.40287440134211533;50.48191101060849
6.95;-25.43991363236796;-25;-10;172.66642864730315;0.4027482317118314;50.54734337027475
6.96;-25.439194238419258;-25;-10;172.4957932703405;0.40262216978714327;50.612755238252774
6.97;-25.438475507929386;-25;-10;172.32532827240215;0.4024962154261812;50.67814663203545
6.98;-25.437757439952062;-25;-10;172.155033393006;0.4023703684873237;50.74351756909259
6.99;-25.437040033542775;-25;-10;171.98490837218608;0.4022446288291894;50.80886806687105
7;-25.436323287758775;-25;-10;171.81495295050414;0.402118996310642;50.87419814279469
7.01;-25.435607201659067;-25;-10;171.64516686902653;0.40199347079077474;50.93950781426445
7.0200000000000005;-25.434891774304425;-25;-10;171.47554986934355;0.4018680521289269;51.00479709865841
7.03;-25.43417700475738;-25;-10;171.30610169357107;0.40174274018468475;51.07006601333175
7.04;-25.433462892082197;-25;-10;171.13682208432436;0.4016175348178597;51.13531457561692
7.05;-25.43274943534491;-25;-10;170.96771078474492;0.4014924358885136;51.20054280282355
7.0600000000000005;-25.432036633613283;-25;-10;170.79876753849092;0.4013674432569479;51.26575071223854
7.07;-25.43132448595682;-25;-10;170.62999208971746;0.40124255678369064;51.33093832112614
7.08;-25.43061299144676;-25;-10;170.46138418309272;0.4011177763295124;51.3961056467279
7.09;-25.429902149156078;-25;-10;170.2929435638042;0.40099310175542446;51.4612527062628
7.1000000000000005;-25.429191958159468;-25;-10;170.12466997754208;0.4008685329226731;51.526379516927214
7.11;-25.42848241753336;-25;-10;169.9565631705062;0.40074406969274134;51.591486095895
7.12;-25.427773526355885;-25;-10;169.788622889389;0.40061971192733986;51.656572460317506
7.13;-25.42706528370691;-25;-10;169.62084888140345;0.4004954594884247;51.72163862732364
7.140000000000001;-25.426357688668006;-25;-10;169.45324089426222;0.40037131223818573;51.78668461401986
7.15;-25.42565074032244;-25;-10;169.28579867616668;0.40024727003903443;51.851710437490276
7.16;-25.4249444377552;-25;-10;169.11852197583883;0.40012333275363443;51.916716114796614
7.17;-25.424238780052967;-25;-10;168.95141054247838;0.3999995002448644;51.98170166297833
7.18;-25.42353376630412;-25;-10;168.78446412580604;0.3998757723758528;52.04666709905258
7.19;-25.422829395598725;-25;-10;168.61768247601717;0.3997521490099431;52.11161244001432
7.2;-25.422125667028553;-25;-10;168.45106534382552;0.3996286300107281;52.17653770283628
7.21;-25.421422579687036;-25;-10;168.28461248041566;0.3995052152420157;52.24144290446905
7.22;-25.420720132669306;-25;-10;168.11832363748294;0.3993819045678551;52.306328061841114
7.23;-25.420018325072174;-25;-10;167.95219856721678;0.39925869785252793;52.37119319185886
7.24;-25.419317155994104;-25;-10;167.78623702227756;0.3991355949605325;52.43603831140663
7.25;-25.418616624535254;-25;-10;167.6204387558355;0.39901259575660847;52.500863437346766
7.26;-25.41791672979744;-25;-10;167.4548035215475;0.398889700105725;52.56566858651966
7.2700000000000005;-25.41721747088413;-25;-10;167.2893310735428;0.39876690787306784;52.630453775743725
7.28;-25.416518846900463;-25;-10;167.12402116645254;0.3986442189240645;52.69521902181552
7.29;-25.415820856953236;-25;-10;166.95887355539185;0.39852163312436567;52.759964341509736
7.3;-25.415123500150887;-25;-10;166.79388799595017;0.3983991503398442;52.82468975157926
7.3100000000000005;-25.4144267756035;-25;-10;166.62906424419813;0.39827677043659715;52.88939526875514
7.32;-25.41373068242282;-25;-10;166.46440205670916;0.3981544932809667;52.954080909746736
7.33;-25.41303521972222;-25;-10;166.2999011905224;0.3980323187395054;53.01874669124168
7.34;-25.412340386616712;-25;-10;166.1355614031487;0.3979102466789884;53.08339262990594
7.3500000000000005;-25.411646182222942;-25;-10;165.9713824525949;0.39778827696642827;53.1480187423838
7.36;-25.410952605659176;-25;-10;165.80736409732762;0.3976664094690489;53.21262504529799
7.37;-25.41025965604532;-25;-10;165.64350609630202;0.3975446440543074;53.27721155524969
7.38;-25.409567332502903;-25;-10;165.47980820894816;0.3974229805898845;53.34177828881851
7.390000000000001;-25.408875634155056;-25;-10;165.3162701951574;0.39730141894367654;53.40632526256259
7.4;-25.40818456012654;-25;-10;165.1528918153055;0.39717995898380826;53.470852493018626
7.41;-25.407494109543727;-25;-10;164.98967283024118;0.39705860057863057;53.53535999670186
7.42;-25.406804281534587;-25;-10;164.82661300126858;0.3969373435967043;53.59984779010618
7.43;-25.406115075228705;-25;-10;164.66371209018183;0.3968161879068256;53.66431588970413
7.44;-25.405426489757254;-25;-10;164.50096985922022;0.39669513337799744;53.72876431194692
7.45;-25.40473852425302;-25;-10;164.33838607111244;0.3965741798794569;53.793193073264526
7.46;-25.40405117785037;-25;-10;164.17596048903332;0.39645332728064836;53.857602190065634
7.47;-25.403364449685267;-25;-10;164.01369287663746;0.39633257545124634;53.92199167873777
7.48;-25.40267833889526;-25;-10;163.85158299803538;0.39621192426113855;53.986361555647264
7.49;-25.401992844619485;-25;-10;163.6896306178073;0.3960913735804381;54.05071183713933
7.5;-25.401307965998644;-25;-10;163.52783550098013;0.3959709232794639;54.11504253953808
7.51;-25.40062370217503;-25;-10;163.3661974130605;0.39585057322876843;54.17935367914657
7.5200000000000005;-25.399940052292493;-25;-10;163.20471611999042;0.39573032329910157;54.24364527224683
7.53;-25.399257015496474;-25;-10;163.0433913882013;0.39561017336145593;54.30791733509989
7.54;-25.39857459093396;-25;-10;162.8822229845515;0.395490123287018;54.37216988394583
7.55;-25.397892777753512;-25;-10;162.72121067637434;0.39537017294720295;54.43640293500383
7.5600000000000005;-25.39721157510524;-25;-10;162.56035423145275;0.39525032221363987;54.500616504472156
7.57;-25.396530982140813;-25;-10;162.39965341801738;0.39513057095816617;54.56481060852823
7.58;-25.395850998013454;-25;-10;162.23910800476276;0.39501091905284424;54.62898526332868
7.59;-25.39517162187793;-25;-10;162.0787177608212;0.3948913663699407;54.69314048500933
7.6000000000000005;-25.394492852890565;-25;-10;161.91848245578896;0.39477191278194385;54.75727628968527
7.61;-25.393814690209204;-25;-10;161.75840185970668;0.39465255816155437;54.82139269345089
7.62;-25.39313713299325;-25;-10;161.59847574306573;0.39453330238168716;54.885489712379886
7.63;-25.392460180403624;-25;-10;161.43870387679513;0.3944141453154613;54.94956736252533
7.640000000000001;-25.391783831602794;-25;-10;161.27908603228633;0.39429508683622067;55.01362565991966
7.65;-25.391108085754738;-25;-10;161.11962198135217;0.3941761268175051;55.077664620574794
7.66;-25.39043294202498;-25;-10;160.96031149628485;0.39405726513309014;55.14168426048205
7.67;-25.389758399580543;-25;-10;160.80115434978495;0.3939385016569368;55.20568459561229
7.68;-25.389084457589984;-25;-10;160.64215031501914;0.3938198362632332;55.26966564191588
7.69;-25.388411115223366;-25;-10;160.48329916557785;0.3937012688263676;55.33362741532276
7.7;-25.38773837165227;-25;-10;160.3246006755028;0.3935827992209456;55.397569931742495
7.71;-25.38706622604977;-25;-10;160.16605461927162;0.3934644273217783;55.46149320706425
7.72;-25.38639467759047;-25;-10;160.00766077180486;0.39334615300389153;55.52539725715685
7.73;-25.38572372545045;-25;-10;159.84941890844715;0.3932279761425068;55.58928209786886
7.74;-25.3850533688073;-25;-10;159.6913288049892;0.3931098966130675;55.65314774502856
7.75;-25.3843836068401;-25;-10;159.53339023765673;0.39299191429121655;55.71699421444399
7.76;-25.38371443872943;-25;-10;159.37560298310947;0.3928740290528115;55.780821521903015
7.7700000000000005;-25.383045863657344;-25;-10;159.21796681842915;0.3927562407739054;55.844629683173316
7.78;-25.38237788080739;-25;-10;159.0604815211417;0.392638549330767;55.90841871400246
7.79;-25.3817104893646;-25;-10;158.9031468692013;0.39252095459986946;55.972188630117905
7.8;-25.38104368851548;-25;-10;158.74596264099162;0.3924034564578939;56.03593944722706
7.8100000000000005;-25.380377477448;-25;-10;158.58892861531902;0.39228605478171763;56.099671181017285
7.82;-25.379711855351623;-25;-10;158.4320445714282;0.39216874944843333;56.16338384715598
7.83;-25.379046821417266;-25;-10;158.27531028897707;0.39205154033532996;56.227077461290534
7.84;-25.378382374837308;-25;-10;158.11872554805592;0.391934427319901;56.29075203904844
7.8500000000000005;-25.377718514805608;-25;-10;157.96229012919716;0.39181741027985995;56.35440759603729
7.86;-25.377055240517468;-25;-10;157.8060038133247;0.3917004890930983;56.41804414784482
7.87;-25.376392551169648;-25;-10;157.64986638180736;0.39158366363772634;56.481661710038885
7.88;-25.375730445960365;-25;-10;157.4938776164317;0.3914669337920553;56.54526029816764
7.890000000000001;-25.375068924089277;-25;-10;157.338037299393;0.39135029943458916;56.60883992775939
7.9;-25.374407984757504;-25;-10;157.18234521333147;0.3912337604440502;56.672400614322726
7.91;-25.373747627167592;-25;-10;157.02680114127978;0.3911173166993455;56.73594237334657
7.92;-25.373087850523536;-25;-10;156.87140486670748;0.39100096807959445;56.79946522030016
7.930000000000001;-25.372428654030756;-25;-10;156.71615617348453;0.39088471446410683;56.86296917063308
7.94;-25.371770036896123;-25;-10;156.5610548459082;0.3907685557323981;56.926454239775346
7.95;-25.37111199832793;-25;-10;156.40610066869593;0.39065249176419203;56.98992044313741
7.96;-25.370454537535885;-25;-10;156.25129342695428;0.3905365224393878;57.053367796110145
7.97;-25.369797653731148;-25;-10;156.096632906239;0.3904206476381142;57.116796314064956
7.98;-25.36914134612627;-25;-10;155.94211889248425;0.390304867240672;57.18020601235377
7.99;-25.36848561393524;-25;-10;155.78775117205456;0.390189181127575;57.243596906309065
8;-25.367830456373454;-25;-10;155.63352953172407;0.39007358917953344;57.30696901124392
8.01;-25.367175872657715;-25;-10;155.4794537586606;0.3899580912774457;57.37032234245205
8.02;-25.366521862006245;-25;-10;155.32552364045634;0.3898426873024158;57.4336569152078
8.03;-25.365868423638666;-25;-10;155.17173896510675;0.389727377135744;57.496972744766225
8.040000000000001;-25.365215556776004;-25;-10;155.01809952101019;0.389612160658923;57.5602698463631
8.05;-25.364563260640683;-25;-10;154.86460509697704;0.38949703775364686;57.62354823521495
8.06;-25.363911534456513;-25;-10;154.7112554822029;0.3893820083017906;57.68680792651908
8.07;-25.36326037744872;-25;-10;154.55805046632008;0.3892670721854477;57.75004893545361
8.08;-25.36260978884391;-25;-10;154.40498983933216;0.38915222928688586;57.81327127717753
8.09;-25.36195976787006;-25;-10;154.25207339166252;0.3890374794885786;57.87647496683067
8.1;-25.361310313756558;-25;-10;154.09930091412204;0.3889228226731841;57.939660019533825
8.11;-25.36066142573415;-25;-10;153.9466721979317;0.3888082587235604;58.00282645038867
8.120000000000001;-25.360013103034976;-25;-10;153.79418703470952;0.38869378752275974;58.0659742744779
8.13;-25.359365344892545;-25;-10;153.64184521646854;0.38857940895402343;58.12910350686522
8.14;-25.35871815054174;-25;-10;153.48964653561924;0.3884651229007859;58.19221416259535
8.15;-25.35807151921881;-25;-10;153.3375907849746;0.3883509292466776;58.25530625669405
8.16;-25.35742545016137;-25;-10;153.1856777577284;0.388236827875512;58.318379804168266
8.17;-25.3567799426084;-25;-10;153.03390724747894;0.3881228186712995;58.38143482000597
8.18;-25.356134995800243;-25;-10;152.88227904821812;0.3880089015182428;58.44447131917639
8.19;-25.3554906089786;-25;-10;152.73079295433115;0.387895076300735;58.507489316629865
8.2;-25.354846781386513;-25;-10;152.57944876058218;0.3877813429033501;58.57048882729803
8.21;-25.35420351226839;-25;-10;152.42824626214076;0.3876677012108634;58.63346986609371
8.22;-25.353560800869985;-25;-10;152.2771852545545;0.38755415110823105;58.696432447911064
8.23;-25.3529186464384;-25;-10;152.126265533779;0.3874406924806114;58.75937658762553
8.24;-25.352277048222064;-25;-10;151.97548689613194;0.38732732521333313;58.82230230009393
8.25;-25.35163600547077;-25;-10;151.82484913833758;0.3872140491919285;58.88520960015444
8.26;-25.350995517435617;-25;-10;151.67435205748995;0.38710086430210405;58.94809850262666
8.27;-25.350355583369065;-25;-10;151.52399545107872;0.3869877704297619;59.01096902231158
8.28;-25.349716202524903;-25;-10;151.3737791169864;0.38687476746099936;59.073821173991725
8.290000000000001;-25.34907737415823;-25;-10;151.22370285345664;0.3867618552820823;59.13665497243108
8.3;-25.34843909752549;-25;-10;151.0737664591375;0.38664903377947935;59.199470432375165
8.31;-25.34780137188443;-25;-10;150.92396973303406;0.38653630283982654;59.262267568551074
8.32;-25.347164196494134;-25;-10;150.77431247456244;0.38642366234997155;59.32504639566747
8.33;-25.346527570614995;-25;-10;150.62479448349197;0.3863111121969227;59.387806928414655
8.34;-25.345891493508717;-25;-10;150.47541555998478;0.3861986522678867;59.450549181464574
8.35;-25.345255964438323;-25;-10;150.32617550457684;0.3860862824502505;59.513273169470835
8.36;-25.34462098266814;-25;-10;150.1770741181842;0.3859740026315886;59.575978907068794
8.370000000000001;-25.343986547463796;-25;-10;150.02811120209543;0.3858618126996543;59.63866640887551
8.38;-25.343352658092233;-25;-10;149.87928655798189;0.38574971254239343;59.70133568948983
8.39;-25.342719313821675;-25;-10;149.7305999878713;0.385637702047917;59.76398676349242
8.4;-25.342086513921664;-25;-10;149.58205129419318;0.3855257811045432;59.82661964544571
8.41;-25.34145425766302;-25;-10;149.43364027972416;0.38541394960075187;59.889234349894075
8.42;-25.340822544317863;-25;-10;149.2853667476262;0.3853022074252152;59.95183089136371
8.43;-25.3401913731596;-25;-10;149.1372305014287;0.3851905544667848;60.01440928436277
8.44;-25.33956074346291;-25;-10;148.98923134503355;0.3850789906144941;60.076969543381345
8.45;-25.338930654503784;-25;-10;148.84136908270986;0.38496751575755594;60.13951168289149
8.46;-25.338301105559474;-25;-10;148.69364351910033;0.38485612978537076;60.20203571734728
8.47;-25.337672095908502;-25;-10;148.54605445920382;0.38474483258750586;60.264541661184836
8.48;-25.337043624830685;-25;-10;148.39860170839623;0.3846336240537187;60.32702952882233
8.49;-25.336415691607098;-25;-10;148.25128507241732;0.3845225040739439;60.389499334660016
8.5;-25.33578829552009;-25;-10;148.10410435737154;0.3844114725382969;60.451951093080304
8.51;-25.335161435853273;-25;-10;147.95705936972794;0.3843005293370688;60.51438481844773
8.52;-25.33453511189153;-25;-10;147.81014991631872;0.3841896743607312;60.57680052510902
8.53;-25.333909322921002;-25;-10;147.66337580433947;0.3840789074999341;60.63919822739312
8.540000000000001;-25.333284068229087;-25;-10;147.5167368413459;0.38396822864550445;60.70157793961122
8.55;-25.332659347104435;-25;-10;147.37023283526005;0.383857637688449;60.763939676056744
8.56;-25.33203515883696;-25;-10;147.22386359435444;0.38374713451994674;60.826283451005445
8.57;-25.331411502717813;-25;-10;147.07762892726737;0.3836367190313553;60.88860927871542
8.58;-25.3307883780394;-25;-10;146.9315286429979;0.3835263911142131;60.95091717342706
8.59;-25.330165784095374;-25;-10;146.78556255089828;0.38341615066023016;61.01320714936319
8.6;-25.32954372018063;-25;-10;146.6397304606814;0.38330599756129524;61.075479220729044
8.61;-25.328922185591296;-25;-10;146.49403218241224;0.3831959317094689;61.13773340171228
8.620000000000001;-25.328301179624745;-25;-10;146.34846752651754;0.3830859529969927;61.199969706483024
8.63;-25.327680701579574;-25;-10;146.2030363037638;0.3829760613162703;61.26218814919392
8.64;-25.327060750755628;-25;-10;146.05773832529616;0.38286625655990136;61.32438874398011
8.65;-25.326441326453963;-25;-10;145.91257340258738;0.3827565386206372;61.38657150495933
8.66;-25.325822427976878;-25;-10;145.76754134747492;0.38264690739141416;61.448736446231855
8.67;-25.32520405462788;-25;-10;145.62264197214822;0.38253736276534317;61.510883581880606
8.68;-25.324586205711707;-25;-10;145.47787508914297;0.38242790463570303;61.57301292597111
8.69;-25.323968880534316;-25;-10;145.3332405113461;0.38231853289594875;61.6351244925516
8.700000000000001;-25.32335207840288;-25;-10;145.18873805199522;0.3822092474397075;61.69721829565298
8.71;-25.32273579862578;-25;-10;145.04436752467322;0.38210004816077714;61.75929434928887
8.72;-25.322120040512612;-25;-10;144.90012874331592;0.3819909349531301;61.82135266745568
8.73;-25.321504803374175;-25;-10;144.75602152218806;0.38188190771090014;61.88339326413255
8.74;-25.320890086522486;-25;-10;144.61204567592645;0.381772966328408;61.94541615328145
8.75;-25.320275889270754;-25;-10;144.46820101949953;0.3816641107001381;62.00742134884722
8.76;-25.319662210933387;-25;-10;144.3244873682116;0.3815553407207373;62.06940886475748
8.77;-25.319049050826003;-25;-10;144.18090453772237;0.38144665628503277;62.1313787149228
8.78;-25.318436408265402;-25;-10;144.03745234403164;0.381338057288019;62.193330913236686
8.790000000000001;-25.31782428256959;-25;-10;143.89413060347962;0.3812295436248581;62.25526547357553
8.8;-25.317212673057746;-25;-10;143.7509391327468;0.3811211151908814;62.31718240979875
8.81;-25.316601579050257;-25;-10;143.60787774885668;0.3810127718815926;62.37908173574871
8.82;-25.31599099986868;-25;-10;143.46494626916964;0.3809045135926588;62.44096346525087
8.83;-25.315380934835765;-25;-10;143.32214451138617;0.3807963402199186;62.50282761211366
8.84;-25.314771383275435;-25;-10;143.17947229354405;0.3806882516593766;62.5646741901287
8.85;-25.314162344512795;-25;-10;143.0369294340221;0.3805802478072086;62.62650321307062
8.86;-25.313553817874116;-25;-10;142.89451575152074;0.3804723285597463;62.68831469469725
8.870000000000001;-25.31294580268686;-25;-10;142.75223106509796;0.3803644938135037;62.75010864874954
8.88;-25.31233829827964;-25;-10;142.61007519413312;0.3802567434651523;62.811885088951655
